fixed acidity,volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol
0.1363636363636364,0.21487603305785125,0.18987341772151897,0.3658536585365854,0.08176100628930817,0.41355674028942246,0.2696629213483146,0.1785714285714286
0.6090909090909091,0.4132231404958677,0.8481012658227848,0.45121951219512196,0.08176100628930817,0.6648895658796619,0.4044943820224719,0.8928571428571428
0.17272727272727278,0.3388429752066116,0.07594936708860758,0.3109756097560976,0.2389937106918239,0.36709824828636783,0.5617977528089888,0.3392857142857144
0.2636363636363637,0.371900826446281,0.10126582278481011,0.46951219512195125,0.13207547169811323,0.44554455445545216,0.2921348314606742,0.3571428571428572
0.46363636363636357,0.3553719008264463,0.2151898734177215,0.4573170731707317,0.2955974842767296,0.7867479055597784,0.3146067415730337,0.1785714285714286
0.14545454545454556,0.2809917355371901,0.36708860759493667,0.37804878048780494,0.578616352201258,0.4348819497334375,0.3258426966292135,0.2500000000000002
0.29090909090909095,0.3140495867768595,0.37974683544303794,0.3841463414634147,0.10062893081761005,0.44402132520944804,0.2584269662921349,0.3571428571428572
0.24545454545454554,0.15289256198347106,0.49367088607594933,0.28658536585365857,0.03144654088050314,0.24676313785225545,0.2134831460674158,0.5535714285714288
0.3181818181818182,0.3388429752066116,0.27848101265822783,0.402439024390244,0.5220125786163522,0.5110434120335157,0.1460674157303371,0.2142857142857142
0.1363636363636364,0.1652892561983471,0.3164556962025316,0.35975609756097565,0.32704402515723274,0.4767707539984798,0.7191011235955056,0.3928571428571428
0.5636363636363637,0.27272727272727276,0.4177215189873417,0.5304878048780488,0.20125786163522014,0.6176694592536052,0.4269662921348315,0.4285714285714288
0.4454545454545455,0.2809917355371901,0.620253164556962,0.3170731707317074,0.06918238993710692,0.6648895658796619,0.449438202247191,0.4642857142857144
0.2636363636363637,0.3140495867768595,0.4556962025316455,0.35975609756097565,0.6037735849056605,0.5887281035795837,0.5280898876404495,0.375
0.7000000000000002,0.22314049586776863,0.7974683544303797,0.48170731707317077,0.07547169811320754,0.7867479055597784,0.1797752808988764,0.1964285714285714
0.2545454545454546,0.19834710743801653,0.36708860759493667,0.4573170731707317,0.41509433962264153,0.4859101294744761,0.3932584269662922,0.4642857142857144
0.24545454545454554,0.3223140495867769,0.22784810126582275,0.35365853658536595,0.13836477987421386,0.5795887281035732,0.449438202247191,0.1964285714285714
0.17272727272727278,0.3223140495867769,0.18987341772151897,0.3170731707317074,0.13207547169811323,0.2155369383092136,0.2921348314606742,0.785714285714286
0.14545454545454556,0.4380165289256198,0.07594936708860758,0.23170731707317077,0.07547169811320754,0.25971058644326206,0.2359550561797753,0.6339285714285712
0.5909090909090908,0.22314049586776863,0.6835443037974683,0.5060975609756098,0.5974842767295598,0.7638994668697592,0.202247191011236,0.1964285714285714
0.43636363636363645,0.2272727272727273,0.5822784810126582,0.5,0.02515723270440251,0.48134044173647794,0.3483146067415731,0.6785714285714284
0.3818181818181819,0.4049586776859504,0.17721518987341772,0.33536585365853666,0.22641509433962265,0.520182787509512,0.2921348314606742,0.1964285714285714
0.30909090909090914,0.3884297520661157,0.06329113924050632,0.46951219512195125,0.16352201257861637,0.5544554455445478,0.3146067415730337,0.2857142857142858
0.08181818181818185,0.30578512396694213,0.03797468354430379,0.1951219512195122,0.5094339622641509,0.05559786747905093,0.550561797752809,1.0
0.39090909090909104,0.23140495867768596,0.40506329113924044,0.4573170731707317,0.2578616352201258,0.687738004569681,0.4943820224719102,0.375
0.5181818181818183,0.18181818181818182,0.6582278481012658,0.8963414634146343,0.4339622641509434,0.74105102817974,0.3483146067415731,0.1785714285714286
0.2818181818181819,0.347107438016529,0.3291139240506329,0.46951219512195125,0.8867924528301887,0.47905559786748597,0.2921348314606742,0.23214285714285698
0.3363636363636365,0.3388429752066116,0.0,0.35365853658536595,0.050314465408805034,0.44630616907844,0.3483146067415731,0.2857142857142858
0.5727272727272728,0.3388429752066116,0.620253164556962,0.6463414634146343,0.06918238993710692,0.7715156130997656,0.2584269662921349,0.5892857142857144
0.2,0.2975206611570248,0.10126582278481011,0.37804878048780494,0.3647798742138365,0.3975628332063934,0.1797752808988764,0.2142857142857142
0.22727272727272724,0.2809917355371901,0.17721518987341772,0.39024390243902446,0.1949685534591195,0.46991622239147546,0.1797752808988764,0.4107142857142856
0.3000000000000001,0.47107438016528924,0.26582278481012656,0.4146341463414635,0.8490566037735849,0.4668697638994672,0.202247191011236,0.267857142857143
0.2181818181818182,0.4669421487603307,0.0,0.5304878048780488,0.10062893081761005,0.4562071591774526,0.3033707865168539,0.23214285714285698
0.09090909090909088,0.6570247933884298,0.0,0.17682926829268297,0.4528301886792453,0.25818735719725794,0.449438202247191,0.535714285714286
0.7636363636363637,0.2892561983471074,0.620253164556962,0.4451219512195123,0.2578616352201258,0.9162223914699155,0.3932584269662922,0.7678571428571428
0.27272727272727276,0.23966942148760328,0.30379746835443033,0.4146341463414635,0.03144654088050314,0.4668697638994672,0.2921348314606742,0.1964285714285714
0.45454545454545453,0.21487603305785125,0.3924050632911392,0.5121951219512195,0.2704402515723271,0.6191926884996093,0.4157303370786517,0.2857142857142858
0.27272727272727276,0.43388429752066116,0.03797468354430379,0.45121951219512196,0.3207547169811321,0.520182787509512,0.1460674157303371,0.3392857142857144
0.2545454545454546,0.3553719008264463,0.27848101265822783,0.5731707317073171,0.41509433962264153,0.44402132520944804,0.3370786516853933,0.1428571428571428
0.37272727272727274,0.5785123966942148,0.025316455696202528,0.35365853658536595,0.26415094339622647,0.3907083015993891,0.2808988764044944,0.2500000000000002
0.35454545454545455,0.4421487603305786,0.620253164556962,0.6707317073170733,0.9119496855345912,0.8324447829398167,0.9101123595505618,0.1607142857142858
0.3272727272727272,0.7272727272727273,0.11392405063291138,0.32317073170731714,0.1949685534591195,0.5163747143945159,0.2471910112359551,0.1071428571428572
0.2363636363636364,0.23966942148760328,0.37974683544303794,0.4329268292682928,0.41509433962264153,0.5277989337395326,0.2134831460674158,0.1785714285714286
0.2,0.5867768595041322,0.11392405063291138,0.37804878048780494,0.11949685534591196,0.4013709063214037,0.1348314606741573,0.2142857142857142
0.5181818181818183,0.12396694214876036,0.7088607594936709,0.2134146341463415,0.012578616352201255,0.35338918507234496,0.202247191011236,0.6071428571428572
0.1545454545454546,0.39669421487603307,0.12658227848101264,0.21951219512195125,0.1257861635220126,0.22772277227723237,0.202247191011236,0.6607142857142856
0.14545454545454556,0.42148760330578516,0.3924050632911392,0.4634146341463415,0.3647798742138365,0.520182787509512,0.5168539325842697,0.1607142857142858
0.48181818181818187,0.1652892561983471,0.7088607594936709,0.3719512195121952,0.012578616352201255,0.4013709063214037,0.449438202247191,0.535714285714286
0.3272727272727272,0.21487603305785125,0.40506329113924044,0.4146341463414635,0.4088050314465409,0.46991622239147546,0.5842696629213483,0.4642857142857144
0.4000000000000001,0.5495867768595042,0.30379746835443033,0.402439024390244,0.09433962264150943,0.5217060167555161,0.3820224719101124,0.2857142857142858
0.3363636363636365,0.4380165289256198,0.12658227848101264,0.46951219512195125,0.2138364779874214,0.6062452399086027,0.2471910112359551,0.1964285714285714
0.30909090909090914,0.21487603305785125,0.5569620253164557,0.524390243902439,0.05660377358490566,0.42117288651942886,0.3483146067415731,0.535714285714286
0.2545454545454546,0.4132231404958677,0.06329113924050632,0.3414634146341464,0.22641509433962265,0.4592536176694608,0.2696629213483146,0.5535714285714288
0.22727272727272724,0.5247933884297521,0.18987341772151897,0.5792682926829269,0.49056603773584906,0.44630616907844,0.1910112359550562,0.1964285714285714
0.1545454545454546,0.3223140495867769,0.16455696202531644,0.39024390243902446,0.2138364779874214,0.4318354912414293,0.4719101123595506,0.4642857142857144
0.16363636363636375,0.4297520661157025,0.26582278481012656,0.42073170731707327,0.15723270440251574,0.5194211728865241,0.3707865168539326,0.2500000000000002
0.37272727272727274,0.347107438016529,0.3291139240506329,0.5182926829268293,0.15723270440251574,0.5734958111195709,0.3033707865168539,0.1607142857142858
0.3818181818181819,0.24793388429752067,0.26582278481012656,0.48780487804878053,0.5157232704402516,0.6214775323686155,0.2134831460674158,0.1428571428571428
0.2636363636363637,0.3223140495867769,0.025316455696202528,0.43902439024390255,0.15723270440251574,0.40441736481341195,0.2359550561797753,0.375
0.4090909090909091,0.08264462809917356,0.30379746835443033,0.402439024390244,0.13836477987421386,0.6801218583396746,0.6067415730337079,0.3392857142857144
0.43636363636363645,0.23966942148760328,0.6075949367088607,0.3658536585365854,0.0880503144654088,0.5506473724295518,0.5168539325842697,0.6785714285714284
0.2363636363636364,0.4132231404958677,0.07594936708860758,0.3963414634146342,0.4968553459119497,0.5628332063975563,0.2359550561797753,0.1964285714285714
0.990909090909091,0.43388429752066116,0.620253164556962,0.5060975609756098,0.10691823899371068,0.9961919268849897,0.4606741573033708,0.4821428571428572
0.3181818181818182,0.5454545454545455,0.2911392405063291,0.28658536585365857,0.05660377358490566,0.5277989337395326,0.2584269662921349,0.5178571428571432
0.2181818181818182,0.256198347107438,0.37974683544303794,0.4451219512195123,0.20754716981132076,0.25818735719725794,0.1460674157303371,0.625
0.2181818181818182,0.347107438016529,0.0,0.40853658536585374,0.30817610062893086,0.42117288651942886,0.5730337078651686,0.535714285714286
0.16363636363636375,0.42148760330578516,0.26582278481012656,0.4146341463414635,0.16352201257861637,0.5194211728865241,0.3707865168539326,0.2500000000000002
0.09090909090909088,0.3140495867768595,0.11392405063291138,0.225609756097561,0.5849056603773586,0.27646610814927897,0.3370786516853933,0.8214285714285716
0.43636363636363645,0.3140495867768595,0.430379746835443,0.42682926829268303,0.050314465408805034,0.6572734196496555,0.2134831460674158,0.4107142857142856
0.45454545454545453,0.24793388429752067,0.4430379746835442,0.4329268292682928,0.20125786163522014,0.46839299314547134,0.3707865168539326,0.4821428571428572
0.2363636363636364,0.44628099173553726,0.03797468354430379,0.402439024390244,0.5031446540880503,0.5605483625285643,0.2696629213483146,0.23214285714285698
0.3000000000000001,0.7603305785123967,0.06329113924050632,0.43902439024390255,0.1446540880503145,0.44402132520944804,0.2471910112359551,0.267857142857143
0.46363636363636357,0.15702479338842973,0.5949367088607594,0.30487804878048785,0.169811320754717,0.6268088347296157,0.3707865168539326,0.2857142857142858
0.4090909090909091,0.4297520661157025,0.2911392405063291,0.5060975609756098,0.20125786163522014,0.74105102817974,0.2921348314606742,0.23214285714285698
0.2818181818181819,0.47107438016528924,0.06329113924050632,0.3841463414634147,0.13207547169811323,0.5582635186595581,0.3146067415730337,0.125
0.5636363636363637,0.3140495867768595,0.5822784810126582,0.3719512195121952,0.13207547169811323,0.7638994668697592,0.3483146067415731,0.1964285714285714
0.29090909090909095,0.35123966942148765,0.15189873417721517,0.3414634146341464,0.18238993710691825,0.45163747143945443,0.3146067415730337,0.5714285714285716
0.16363636363636375,0.47107438016528924,0.0,0.2621951219512196,0.03773584905660378,0.11805026656512041,0.2247191011235956,0.8035714285714288
0.27272727272727276,0.49173553719008267,0.0,0.3414634146341464,0.18238993710691825,0.40060929169840165,0.3595505617977529,0.535714285714286
0.18181818181818182,0.4049586776859504,0.012658227848101264,0.4146341463414635,0.11949685534591196,0.5628332063975563,0.449438202247191,0.375
0.3636363636363637,0.21487603305785125,0.4556962025316455,0.42073170731707327,0.7106918238993711,0.5277989337395326,0.2584269662921349,0.1785714285714286
0.2363636363636364,0.3636363636363637,0.3291139240506329,0.4329268292682928,0.5911949685534592,0.4409748667174398,0.2134831460674158,0.267857142857143
0.27272727272727276,0.24793388429752067,0.3164556962025316,0.5609756097560976,0.5283018867924528,0.591774562071592,0.2696629213483146,0.125
0.45454545454545453,0.1735537190082645,0.6582278481012658,0.37804878048780494,0.11949685534591196,0.3823305407463806,0.4831460674157304,0.7142857142857144
0.5272727272727273,0.2644628099173554,0.5316455696202531,0.8109756097560976,0.26415094339622647,0.6283320639756198,0.5955056179775281,0.267857142857143
0.12727272727272726,0.15702479338842973,0.5949367088607594,0.33536585365853666,0.22641509433962265,0.4127951256664062,0.3707865168539326,0.4642857142857144
0.2545454545454546,0.47933884297520657,0.0,0.39024390243902446,0.17610062893081763,0.5887281035795837,0.2584269662921349,0.1785714285714286
0.30909090909090914,0.4132231404958677,0.4430379746835442,0.45121951219512196,0.289308176100629,0.5277989337395326,0.3258426966292135,0.4285714285714288
0.2545454545454546,0.4297520661157025,0.08860759493670886,0.5365853658536586,0.10691823899371068,0.4592536176694608,0.2808988764044944,0.2142857142857142
0.6363636363636362,0.24793388429752067,0.670886075949367,0.5670731707317074,0.578616352201258,0.8324447829398167,0.696629213483146,0.1428571428571428
0.30909090909090914,0.8760330578512396,0.26582278481012656,0.4329268292682928,0.22012578616352202,0.3998476770753996,0.1573033707865168,0.375
0.12727272727272726,0.347107438016529,0.07594936708860758,0.23170731707317077,0.5220125786163522,0.1744097486671734,0.1910112359550562,0.3839285714285716
0.5454545454545454,0.19834710743801653,0.7468354430379746,0.853658536585366,0.07547169811320754,0.6496572734196491,0.808988764044944,0.1785714285714286
0.5909090909090908,0.15702479338842973,0.670886075949367,0.29268292682926833,0.02515723270440251,0.43031226199543937,0.5617977528089888,0.4464285714285716
0.490909090909091,0.19008264462809915,0.5949367088607594,0.2987804878048781,0.03144654088050314,0.44021325209443773,0.2134831460674158,0.6428571428571428
0.3363636363636365,0.15702479338842973,0.49367088607594933,0.402439024390244,0.23270440251572327,0.33282559025133196,0.4943820224719102,0.7321428571428572
0.3363636363636365,0.11570247933884298,0.4683544303797468,0.39024390243902446,0.10691823899371068,0.5582635186595581,0.4157303370786517,0.2142857142857142
0.39090909090909104,0.256198347107438,0.5696202531645569,0.2439024390243903,0.06289308176100629,0.3602437166793635,0.4157303370786517,0.7321428571428572
0.3000000000000001,0.44628099173553726,0.0,0.5121951219512195,0.04402515723270441,0.428027418126419,0.2808988764044944,0.1964285714285714
0.18181818181818182,0.5743801652892562,0.025316455696202528,0.3658536585365854,0.17610062893081763,0.41355674028942246,0.6292134831460674,0.6964285714285716
0.2,0.42148760330578516,0.08860759493670886,0.46951219512195125,0.2389937106918239,0.39832444782939547,0.2471910112359551,0.3571428571428572
0.490909090909091,0.3801652892561983,0.27848101265822783,0.4146341463414635,0.16352201257861637,0.5582635186595581,0.2471910112359551,0.1964285714285714
0.2636363636363637,0.42148760330578516,0.15189873417721517,0.603658536585366,0.6540880503144655,0.6268088347296157,0.4943820224719102,0.1785714285714286
0.22727272727272724,0.39669421487603307,0.012658227848101264,0.40853658536585374,0.1949685534591195,0.3861386138613909,0.3146067415730337,0.4464285714285716
0.48181818181818187,0.19008264462809915,0.5189873417721518,0.4329268292682928,0.3459119496855346,0.6191926884996093,0.1910112359550562,0.1964285714285714
0.2363636363636364,0.42148760330578516,0.03797468354430379,0.4146341463414635,0.5157232704402516,0.5620715917745542,0.2808988764044944,0.2500000000000002
0.3818181818181819,0.6900826446280992,0.06329113924050632,0.3841463414634147,0.08176100628930817,0.463823305407459,0.12359550561797755,0.2142857142857142
0.5545454545454545,0.23140495867768596,0.6075949367088607,0.6890243902439026,0.2704402515723271,0.6039603960395965,0.5393258426966293,0.23214285714285698
0.5,0.20661157024793386,0.430379746835443,0.4451219512195123,0.06918238993710692,0.5148514851485118,0.3595505617977529,0.3928571428571428
0.2181818181818182,0.5454545454545455,0.10126582278481011,0.4939024390243903,0.08176100628930817,0.42117288651942886,0.1573033707865168,0.2857142857142858
0.30909090909090914,0.4545454545454546,0.37974683544303794,0.29268292682926833,0.35220125786163525,0.43640517897944164,0.2584269662921349,0.3214285714285714
0.990909090909091,0.43388429752066116,0.620253164556962,0.5060975609756098,0.10691823899371068,0.9961919268849897,0.4606741573033708,0.4821428571428572
0.8090909090909091,0.3388429752066116,0.9999999999999999,0.6585365853658538,0.44654088050314467,0.8933739527798963,0.4943820224719102,0.8214285714285716
0.3000000000000001,0.256198347107438,0.26582278481012656,0.5731707317073171,0.1949685534591195,0.4973343488194928,0.651685393258427,0.1964285714285714
0.4000000000000001,0.47107438016528924,0.0,0.4634146341463415,0.20125786163522014,0.6801218583396746,0.3033707865168539,0.1607142857142858
0.24545454545454554,0.27272727272727276,0.4556962025316455,0.37804878048780494,0.5094339622641509,0.5887281035795837,0.5617977528089888,0.375
0.4000000000000001,0.21487603305785125,0.5189873417721518,0.5548780487804879,0.02515723270440251,0.45468392993146267,0.2808988764044944,0.625
0.5545454545454545,0.3305785123966942,0.48101265822784806,0.3292682926829269,0.3144654088050315,0.43412033511043546,0.5168539325842697,0.6607142857142856
0.3000000000000001,0.049586776859504134,0.5063291139240506,0.225609756097561,0.3836477987421384,0.45163747143945443,0.6741573033707866,0.5178571428571432
0.06363636363636366,0.371900826446281,0.012658227848101264,0.2560975609756098,0.13207547169811323,0.2536176694592456,0.5730337078651686,0.7321428571428572
0.6909090909090909,0.27272727272727276,0.620253164556962,0.3841463414634147,0.0,0.520182787509512,0.3370786516853933,0.3571428571428572
0.6727272727272726,0.13223140495867772,0.620253164556962,0.37804878048780494,0.09433962264150943,0.5734958111195709,0.3707865168539326,0.267857142857143
0.5636363636363637,0.14049586776859502,0.5316455696202531,0.43902439024390255,0.13207547169811323,0.40974866717439795,0.449438202247191,0.625
0.2363636363636364,0.2975206611570248,0.08860759493670886,0.46951219512195125,0.07547169811320754,0.5156130997715138,0.3932584269662922,0.5
0.6272727272727272,0.049586776859504134,0.6455696202531644,0.5609756097560976,0.10691823899371068,0.7258187357197272,0.7191011235955056,0.3035714285714286
0.3000000000000001,0.18181818181818182,0.4556962025316455,0.32317073170731714,0.02515723270440251,0.31378522467630887,0.2359550561797753,0.5
0.22727272727272724,0.4669421487603307,0.4430379746835442,0.4634146341463415,0.5408805031446541,0.4744859101294736,0.3258426966292135,0.1785714285714286
0.6636363636363636,0.21487603305785125,0.620253164556962,0.524390243902439,0.22641509433962265,0.7867479055597784,0.3146067415730337,0.3392857142857144
0.24545454545454554,0.21487603305785125,0.26582278481012656,0.4146341463414635,0.18238993710691825,0.4592536176694608,0.1573033707865168,0.1964285714285714
0.3636363636363637,0.5867768595041322,0.0,0.5060975609756098,0.23270440251572327,0.6207159177456134,0.3033707865168539,0.3571428571428572
0.3636363636363637,0.16115702479338845,0.5063291139240506,0.40853658536585374,0.0,0.3846153846153868,0.3820224719101124,0.625
0.3636363636363637,0.5619834710743802,0.13924050632911392,0.43902439024390255,0.15723270440251574,0.5963442498095901,0.1685393258426966,0.267857142857143
0.3363636363636365,0.5289256198347108,0.36708860759493667,0.3841463414634147,0.06289308176100629,0.4897182025894864,0.3932584269662922,0.5535714285714288
0.6272727272727272,0.15702479338842973,0.6455696202531644,0.40853658536585374,0.13836477987421386,0.6191926884996093,0.6741573033707866,0.2500000000000002
0.20909090909090916,0.5950413223140496,0.26582278481012656,0.37804878048780494,0.37106918238993714,0.6359482102056262,0.4382022471910112,0.1517857142857144
0.39090909090909104,0.08264462809917356,0.6075949367088607,0.3963414634146342,0.339622641509434,0.5125666412795056,0.2247191011235956,0.1785714285714286
0.05454545454545462,0.18181818181818182,0.0,0.23170731707317077,0.3584905660377359,0.11652703731911629,0.5168539325842697,1.0
0.22727272727272724,0.18181818181818182,0.35443037974683544,0.42682926829268303,0.389937106918239,0.5232292460015202,0.1685393258426966,0.1785714285714286
0.20909090909090916,0.2644628099173554,0.0,0.35365853658536595,0.20125786163522014,0.3282559025133338,0.2808988764044944,0.535714285714286
0.29090909090909095,0.39669421487603307,0.3291139240506329,0.4146341463414635,0.7861635220125787,0.46839299314547134,0.2134831460674158,0.267857142857143
0.30909090909090914,0.5,0.30379746835443033,0.4329268292682928,0.35220125786163525,0.5163747143945159,0.2584269662921349,0.2857142857142858
0.45454545454545453,0.21487603305785125,0.5316455696202531,0.35975609756097565,0.04402515723270441,0.49657273419649073,0.4719101123595506,0.375
0.48181818181818187,0.3388429752066116,0.721518987341772,0.4939024390243903,0.289308176100629,0.535415079969539,0.4831460674157304,0.5714285714285716
0.18181818181818182,0.6074380165289256,0.025316455696202528,0.30487804878048785,0.10691823899371068,0.47220106626046743,0.3033707865168539,0.4642857142857144
0.29090909090909095,0.3388429752066116,0.012658227848101264,0.3963414634146342,0.08176100628930817,0.3754760091393763,0.1460674157303371,0.2500000000000002
0.6727272727272726,0.3140495867768595,0.7468354430379746,0.3719512195121952,0.22641509433962265,0.6039603960395965,0.3932584269662922,0.375
0.3818181818181819,0.20661157024793386,0.6075949367088607,0.5182926829268293,0.8742138364779874,0.5658796648895645,0.7865168539325844,0.1607142857142858
0.3454545454545455,0.3636363636363637,0.10126582278481011,0.5670731707317074,0.2389937106918239,0.43640517897944164,0.2134831460674158,0.4642857142857144
0.5999999999999999,0.3140495867768595,0.9367088607594936,0.5365853658536586,0.06918238993710692,0.7258187357197272,0.3258426966292135,0.5
0.19090909090909097,0.5289256198347108,0.025316455696202528,0.402439024390244,0.03773584905660378,0.45163747143945443,0.3370786516853933,0.2767857142857142
0.12727272727272726,0.3140495867768595,0.0,0.2743902439024391,0.1257861635220126,0.3358720487433402,0.1348314606741573,0.1964285714285714
0.2636363636363637,0.42148760330578516,0.34177215189873417,0.4329268292682928,0.5345911949685535,0.463823305407459,0.2808988764044944,0.2500000000000002
0.7363636363636363,0.39669421487603307,0.620253164556962,0.3841463414634147,0.08176100628930817,0.7105864432597002,0.2696629213483146,0.535714285714286
0.24545454545454554,0.23140495867768596,0.37974683544303794,0.4146341463414635,0.4591194968553459,0.520182787509512,0.3595505617977529,0.1964285714285714
0.24545454545454554,0.2024793388429752,0.620253164556962,0.4634146341463415,0.628930817610063,0.4973343488194928,0.50561797752809,0.4642857142857144
0.2636363636363637,0.3305785123966942,0.5316455696202531,0.4573170731707317,0.20125786163522014,0.5430312261995454,0.3146067415730337,0.375
0.11818181818181822,0.2809917355371901,0.0,0.3963414634146342,0.2389937106918239,0.28789032749428145,0.2247191011235956,0.5
0.2545454545454546,0.3884297520661157,0.10126582278481011,0.45121951219512196,0.1446540880503145,0.5582635186595581,0.1910112359550562,0.1071428571428572
0.2181818181818182,0.08264462809917356,0.37974683544303794,0.32317073170731714,0.0880503144654088,0.5064737242955033,0.550561797752809,0.2857142857142858
0.4000000000000001,0.27272727272727276,0.620253164556962,0.43902439024390255,0.4339622641509434,0.6572734196496555,0.2696629213483146,0.23214285714285698
0.39090909090909104,0.36776859504132225,0.430379746835443,0.4939024390243903,0.6666666666666667,0.74105102817974,0.3146067415730337,0.1964285714285714
0.2,0.4628099173553719,0.11392405063291138,0.3414634146341464,0.1446540880503145,0.3937547600913973,0.2134831460674158,0.4821428571428572
0.6363636363636362,0.23966942148760328,0.6835443037974683,0.5060975609756098,0.22012578616352202,0.5544554455445478,0.4831460674157304,0.267857142857143
0.12727272727272726,0.3140495867768595,0.0,0.2743902439024391,0.1257861635220126,0.3358720487433402,0.1348314606741573,0.1964285714285714
0.3272727272727272,0.1652892561983471,0.5316455696202531,0.524390243902439,0.018867924528301883,0.38004569687737444,0.2471910112359551,0.6964285714285716
0.18181818181818182,0.6404958677685951,0.050632911392405056,0.3414634146341464,0.04402515723270441,0.43792840822544576,0.2808988764044944,0.4285714285714288
0.3636363636363637,0.2892561983471074,0.37974683544303794,0.39024390243902446,0.8113207547169812,0.5734958111195709,0.2247191011235956,0.1785714285714286
0.4272727272727274,0.19834710743801653,0.49367088607594933,0.4146341463414635,0.30817610062893086,0.4912414318354905,0.449438202247191,0.4464285714285716
0.2818181818181819,0.3388429752066116,0.07594936708860758,0.37804878048780494,0.20754716981132076,0.4630616907844569,0.1685393258426966,0.2500000000000002
0.19090909090909097,0.45867768595041325,0.08860759493670886,0.46951219512195125,0.4779874213836478,0.43640517897944164,0.2359550561797753,0.3035714285714286
0.45454545454545453,0.4628099173553719,0.30379746835443033,0.4573170731707317,0.13836477987421386,0.6648895658796619,0.3033707865168539,0.3214285714285714
0.2181818181818182,0.371900826446281,0.025316455696202528,0.3658536585365854,0.1257861635220126,0.43259710586443134,0.3146067415730337,0.3214285714285714
0.5909090909090908,0.19008264462809915,0.6075949367088607,0.475609756097561,0.09433962264150943,0.6496572734196491,0.2247191011235956,0.375
0.3181818181818182,0.44628099173553726,0.27848101265822783,0.3475609756097562,0.10691823899371068,0.5125666412795056,0.9775280898876404,0.3392857142857144
0.2545454545454546,0.3388429752066116,0.15189873417721517,0.9329268292682928,0.03773584905660378,0.5293221629855225,0.5955056179775281,0.1428571428571428
0.2181818181818182,0.47107438016528924,0.08860759493670886,0.48170731707317077,0.09433962264150943,0.43031226199543937,0.3033707865168539,0.5178571428571432
0.490909090909091,0.3884297520661157,0.3924050632911392,0.475609756097561,0.35220125786163525,0.7105864432597002,0.3370786516853933,0.3214285714285714
0.41818181818181815,0.347107438016529,0.3924050632911392,0.6097560975609757,0.20125786163522014,0.5270373191165305,0.2584269662921349,0.4464285714285716
0.2363636363636364,0.4752066115702479,0.16455696202531644,0.39024390243902446,0.0880503144654088,0.4105102817974142,0.2359550561797753,0.3035714285714286
0.17272727272727278,0.40909090909090906,0.0,0.32317073170731714,0.07547169811320754,0.5430312261995454,0.3595505617977529,0.1428571428571428
0.2,0.3884297520661157,0.12658227848101264,0.3109756097560976,0.2955974842767296,0.43640517897944164,0.3820224719101124,0.23214285714285698
0.41818181818181815,0.6611570247933884,0.30379746835443033,0.4573170731707317,0.5471698113207547,0.74105102817974,0.2359550561797753,0.2500000000000002
0.14545454545454556,0.4297520661157025,0.11392405063291138,0.42073170731707327,0.1257861635220126,0.40441736481341195,0.3370786516853933,0.6428571428571428
0.18181818181818182,0.42148760330578516,0.0,0.4939024390243903,0.449685534591195,0.41964965727342474,0.1348314606741573,0.1964285714285714
0.27272727272727276,0.256198347107438,0.36708860759493667,0.3841463414634147,0.37735849056603776,0.5415079969535412,0.3483146067415731,0.1964285714285714
0.3454545454545455,0.22314049586776863,0.12658227848101264,0.3841463414634147,0.11949685534591196,0.4371667936024295,0.11235955056179775,0.23214285714285698
0.2363636363636364,0.20661157024793386,0.40506329113924044,0.30487804878048785,0.13836477987421386,0.3526275704493571,0.449438202247191,0.5178571428571432
0.2,0.3636363636363637,0.27848101265822783,0.37804878048780494,0.11320754716981134,0.3282559025133338,0.550561797752809,0.5
0.3818181818181819,0.4049586776859504,0.17721518987341772,0.33536585365853666,0.22641509433962265,0.520182787509512,0.2921348314606742,0.1964285714285714
0.6090909090909091,0.19834710743801653,0.8354430379746834,0.6768292682926831,0.012578616352201255,0.4836252856054841,0.2247191011235956,0.625
0.3272727272727272,0.5454545454545455,0.0,0.46951219512195125,0.1257861635220126,0.5887281035795837,0.1460674157303371,0.2142857142857142
0.41818181818181815,0.3636363636363637,0.22784810126582275,0.402439024390244,0.09433962264150943,0.4333587204874334,0.1797752808988764,0.267857142857143
0.27272727272727276,0.43388429752066116,0.03797468354430379,0.45121951219512196,0.3207547169811321,0.520182787509512,0.1460674157303371,0.3392857142857144
0.48181818181818187,0.12396694214876036,0.620253164556962,0.42682926829268303,0.06918238993710692,0.36329017517135753,0.2134831460674158,0.7321428571428572
0.3454545454545455,0.3884297520661157,0.36708860759493667,0.5914634146341464,0.7106918238993711,0.6047220106625986,0.1910112359550562,0.125
0.30909090909090914,0.24793388429752067,0.2151898734177215,0.3719512195121952,0.07547169811320754,0.5430312261995454,0.3146067415730337,0.1428571428571428
0.16363636363636375,0.24793388429752067,0.11392405063291138,0.2560975609756098,0.3647798742138365,0.5460776846915394,0.3932584269662922,0.3571428571428572
0.4454545454545455,0.2809917355371901,0.30379746835443033,0.48780487804878053,0.2389937106918239,0.6039603960395965,0.4606741573033708,0.2857142857142858
0.14545454545454556,0.22314049586776863,0.5443037974683543,0.35975609756097565,0.11320754716981134,0.3206397562833274,0.6067415730337079,0.5
0.2636363636363637,0.3223140495867769,0.025316455696202528,0.43902439024390255,0.15723270440251574,0.40441736481341195,0.2359550561797753,0.375
